"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"400002501","4_土曜","4_土曜_08時32分_系統2501","大野（鹿島小学校前 経由）","","","","400002501","","","","",""
"400002501","4_土曜","4_土曜_11時30分_系統2501","大野（鹿島小学校前 経由）","","","","400002501","","","","",""
"400002501","4_土曜","4_土曜_15時30分_系統2501","大野（鹿島小学校前 経由）","","","","400002501","","","","",""
"400002501","4_特別ダイヤ１","4_特別ダイヤ１_07時02分_系統2501","大野（鹿島小学校前 経由）","","","","400002501","","","","",""
"400002501","4_特別ダイヤ１","4_特別ダイヤ１_08時32分_系統2501","大野（鹿島小学校前 経由）","","","","400002501","","","","",""
"400002501","4_特別ダイヤ１","4_特別ダイヤ１_11時30分_系統2501","大野（鹿島小学校前 経由）","","","","400002501","","","","",""
"400002501","4_特別ダイヤ１","4_特別ダイヤ１_15時30分_系統2501","大野（鹿島小学校前 経由）","","","","400002501","","","","",""
"400002501","4_特別ダイヤ１","4_特別ダイヤ１_16時40分_系統2501","大野（鹿島小学校前 経由）","","","","400002501","","","","",""
"400002502","4_平日","4_平日_07時30分_系統2502","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002502","","","","",""
"400002502","4_平日","4_平日_09時00分_系統2502","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002502","","","","",""
"400002502","4_平日","4_平日_12時10分_系統2502","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002502","","","","",""
"400002502","4_平日","4_平日_16時00分_系統2502","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002502","","","","",""
"400002502","4_土曜","4_土曜_09時00分_系統2502","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002502","","","","",""
"400002502","4_土曜","4_土曜_12時10分_系統2502","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002502","","","","",""
"400002502","4_土曜","4_土曜_16時00分_系統2502","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002502","","","","",""
"400002502","4_特別ダイヤ１","4_特別ダイヤ１_07時30分_系統2502","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002502","","","","",""
"400002502","4_特別ダイヤ１","4_特別ダイヤ１_09時00分_系統2502","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002502","","","","",""
"400002502","4_特別ダイヤ１","4_特別ダイヤ１_12時10分_系統2502","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002502","","","","",""
"400002502","4_特別ダイヤ１","4_特別ダイヤ１_16時00分_系統2502","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002502","","","","",""
"400002601","4_平日","4_平日_07時12分_系統2601","長野（行成 経由）","","","","400002601","","","","",""
"400002601","4_平日","4_平日_13時20分_系統2601","長野（行成 経由）","","","","400002601","","","","",""
"400002601","4_特別ダイヤ１","4_特別ダイヤ１_07時12分_系統2601","長野（行成 経由）","","","","400002601","","","","",""
"400002601","4_特別ダイヤ１","4_特別ダイヤ１_13時20分_系統2601","長野（行成 経由）","","","","400002601","","","","",""
"400002602","4_平日","4_平日_07時30分_系統2602","鹿島駅前・鹿島バスセンター（行成 経由）","","","","400002602","","","","",""
"400002602","4_平日","4_平日_13時40分_系統2602","鹿島駅前・鹿島バスセンター（行成 経由）","","","","400002602","","","","",""
"400002602","4_特別ダイヤ１","4_特別ダイヤ１_07時30分_系統2602","鹿島駅前・鹿島バスセンター（行成 経由）","","","","400002602","","","","",""
"400002602","4_特別ダイヤ１","4_特別ダイヤ１_13時40分_系統2602","鹿島駅前・鹿島バスセンター（行成 経由）","","","","400002602","","","","",""
"400002701","4_平日","4_平日_07時05分_系統2701","尾崎（鹿島小学校前 経由）","","","","400002701","","","","",""
"400002701","4_平日","4_平日_08時20分_系統2701","尾崎（鹿島小学校前 経由）","","","","400002701","","","","",""
"400002701","4_平日","4_平日_12時00分_系統2701","尾崎（鹿島小学校前 経由）","","","","400002701","","","","",""
"400002701","4_平日","4_平日_14時20分_系統2701","尾崎（鹿島小学校前 経由）","","","","400002701","","","","",""
"400002701","4_平日","4_平日_16時15分_系統2701","尾崎（鹿島小学校前 経由）","","","","400002701","","","","",""
"400002701","4_土曜","4_土曜_08時20分_系統2701","尾崎（鹿島小学校前 経由）","","","","400002701","","","","",""
"400002701","4_土曜","4_土曜_12時00分_系統2701","尾崎（鹿島小学校前 経由）","","","","400002701","","","","",""
"400002701","4_土曜","4_土曜_16時15分_系統2701","尾崎（鹿島小学校前 経由）","","","","400002701","","","","",""
"400002701","4_特別ダイヤ１","4_特別ダイヤ１_07時05分_系統2701","尾崎（鹿島小学校前 経由）","","","","400002701","","","","",""
"400002701","4_特別ダイヤ１","4_特別ダイヤ１_08時20分_系統2701","尾崎（鹿島小学校前 経由）","","","","400002701","","","","",""
"400002701","4_特別ダイヤ１","4_特別ダイヤ１_12時00分_系統2701","尾崎（鹿島小学校前 経由）","","","","400002701","","","","",""
"400002701","4_特別ダイヤ１","4_特別ダイヤ１_14時20分_系統2701","尾崎（鹿島小学校前 経由）","","","","400002701","","","","",""
"400002701","4_特別ダイヤ１","4_特別ダイヤ１_16時15分_系統2701","尾崎（鹿島小学校前 経由）","","","","400002701","","","","",""
"400002702","4_平日","4_平日_07時30分_系統2702","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002702","","","","",""
"400002702","4_平日","4_平日_08時50分_系統2702","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002702","","","","",""
"400002702","4_平日","4_平日_12時25分_系統2702","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002702","","","","",""
"400002702","4_平日","4_平日_14時45分_系統2702","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002702","","","","",""
"400002702","4_平日","4_平日_16時45分_系統2702","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002702","","","","",""
"400002702","4_土曜","4_土曜_08時50分_系統2702","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002702","","","","",""
"400002702","4_土曜","4_土曜_12時25分_系統2702","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002702","","","","",""
"400002702","4_土曜","4_土曜_16時45分_系統2702","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002702","","","","",""
"400002702","4_特別ダイヤ１","4_特別ダイヤ１_07時30分_系統2702","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002702","","","","",""
"400002702","4_特別ダイヤ１","4_特別ダイヤ１_08時50分_系統2702","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002702","","","","",""
"400002702","4_特別ダイヤ１","4_特別ダイヤ１_12時25分_系統2702","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002702","","","","",""
"400002702","4_特別ダイヤ１","4_特別ダイヤ１_14時45分_系統2702","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002702","","","","",""
"400002702","4_特別ダイヤ１","4_特別ダイヤ１_16時45分_系統2702","鹿島駅前・鹿島バスセンター（鹿島小学校前 経由）","","","","400002702","","","","",""
"400002801","4_平日","4_平日_13時10分_系統2801","奥山（久保山・祐徳神社前 経由）","","","","400002801","","","","",""
"400002801","4_平日","4_平日_16時10分_系統2801","奥山（久保山・祐徳神社前 経由）","","","","400002801","","","","",""
"400002801","4_土曜","4_土曜_13時10分_系統2801","奥山（久保山・祐徳神社前 経由）","","","","400002801","","","","",""
"400002801","4_土曜","4_土曜_16時10分_系統2801","奥山（久保山・祐徳神社前 経由）","","","","400002801","","","","",""
"400002801","4_特別ダイヤ１","4_特別ダイヤ１_13時10分_系統2801","奥山（久保山・祐徳神社前 経由）","","","","400002801","","","","",""
"400002801","4_特別ダイヤ１","4_特別ダイヤ１_16時10分_系統2801","奥山（久保山・祐徳神社前 経由）","","","","400002801","","","","",""
"400002802","4_平日","4_平日_07時27分_系統2802","鹿島駅前・鹿島バスセンター（祐徳神社前・久保山 経由）","","","","400002802","","","","",""
"400002802","4_平日","4_平日_09時10分_系統2802","鹿島駅前・鹿島バスセンター（祐徳神社前・久保山 経由）","","","","400002802","","","","",""
"400002802","4_土曜","4_土曜_09時10分_系統2802","鹿島駅前・鹿島バスセンター（祐徳神社前・久保山 経由）","","","","400002802","","","","",""
"400002802","4_特別ダイヤ１","4_特別ダイヤ１_07時27分_系統2802","鹿島駅前・鹿島バスセンター（祐徳神社前・久保山 経由）","","","","400002802","","","","",""
"400002802","4_特別ダイヤ１","4_特別ダイヤ１_09時10分_系統2802","鹿島駅前・鹿島バスセンター（祐徳神社前・久保山 経由）","","","","400002802","","","","",""
"400002803","4_平日","4_平日_07時15分_系統2803","奥山","","","","400002803","","","","",""
"400002803","4_平日","4_平日_08時55分_系統2803","奥山","","","","400002803","","","","",""
"400002803","4_土曜","4_土曜_08時55分_系統2803","奥山","","","","400002803","","","","",""
"400002803","4_特別ダイヤ１","4_特別ダイヤ１_07時15分_系統2803","奥山","","","","400002803","","","","",""
"400002803","4_特別ダイヤ１","4_特別ダイヤ１_08時55分_系統2803","奥山","","","","400002803","","","","",""
"400002804","4_平日","4_平日_13時40分_系統2804","祐徳神社前","","","","400002804","","","","",""
"400002804","4_平日","4_平日_16時35分_系統2804","祐徳神社前","","","","400002804","","","","",""
"400002804","4_土曜","4_土曜_13時40分_系統2804","祐徳神社前","","","","400002804","","","","",""
"400002804","4_土曜","4_土曜_16時35分_系統2804","祐徳神社前","","","","400002804","","","","",""
"400002804","4_特別ダイヤ１","4_特別ダイヤ１_13時40分_系統2804","祐徳神社前","","","","400002804","","","","",""
"400002804","4_特別ダイヤ１","4_特別ダイヤ１_16時35分_系統2804","祐徳神社前","","","","400002804","","","","",""
"400002901","4_平日","4_平日_08時00分_系統2901","矢答（浜三ツ角・祐徳神社前 経由）","","","","400002901","","","","",""
"400002901","4_特別ダイヤ１","4_特別ダイヤ１_08時00分_系統2901","矢答（浜三ツ角・祐徳神社前 経由）","","","","400002901","","","","",""
"400002903","4_平日","4_平日_14時20分_系統2903","矢答","","","","400002903","","","","",""
"400002903","4_特別ダイヤ１","4_特別ダイヤ１_14時20分_系統2903","矢答","","","","400002903","","","","",""
"400002904","4_平日","4_平日_08時35分_系統2904","祐徳神社前","","","","400002904","","","","",""
"400002904","4_平日","4_平日_14時50分_系統2904","祐徳神社前","","","","400002904","","","","",""
"400002904","4_特別ダイヤ１","4_特別ダイヤ１_08時35分_系統2904","祐徳神社前","","","","400002904","","","","",""
"400002904","4_特別ダイヤ１","4_特別ダイヤ１_14時50分_系統2904","祐徳神社前","","","","400002904","","","","",""
